Id,SalePrice
1667,378726.7404713023
1668,341651.25782954454
1669,302327.1607416662
1670,356149.764613047
1671,261535.85141015044
1672,459542.2958315229
1673,300847.9917321555
1674,246148.69454705517
1675,189013.39126059224
1676,190481.5610226718
1677,217631.51029932438
1678,444701.2835707018
1679,384782.39548646397
1680,331479.1529144074
1681,245932.14325965685
1682,305393.9327431541
1683,181689.61345655582
1684,169743.90557097134
1685,173378.82635225225
1686,170462.394026381
1687,166309.24092929732
1688,185159.80453066406
1689,190392.9789583606
1690,191024.42670218102
1691,180283.60804829097
1692,263286.28550107306
1693,167275.30959832715
1694,182867.27523816074
1695,164466.5636582757
1696,272551.0001493706
1697,171935.6983482034
1698,359465.59650782996
1699,319799.7233382815
1700,253202.11585786982
1701,264779.17252277635
1702,250668.8867190011
1703,254379.38485985526
1704,284243.9060318392
1705,224603.5955669997
1706,413219.1481903986
1707,214453.0310275077
1708,209775.18070072247
1709,279670.69636044087
1710,219031.12720015456
1711,262744.0002464866
1712,255491.56822927756
1713,265241.59497681964
1714,221125.69400250836
1715,205226.8182235106
1716,189333.85999946616
1717,174840.71938285485
1718,139378.33444032195
1719,197747.16603602792
1720,237327.3566053286
1721,167353.74081335994
1722,127483.31973050487
1723,155585.42027077143
1724,212874.90935952697
1725,234254.5029487186
1726,185310.11887353676
1727,160045.31468708228
1728,176033.5144612348
1729,166711.5785499267
1730,162552.9849606452
1731,123589.70299821517
1732,130182.49617778177
1733,115736.65393660234
1734,123099.40333581377
1735,131310.2669025842
1736,118537.06818310336
1737,324517.79858482955
1738,222627.15831950368
1739,247258.12370858577
1740,214810.91421714003
1741,190219.3291742126
1742,173717.94871359083
1743,173162.65097143978
1744,314468.6159366721
1745,227422.7327830512
1746,189281.7539243008
1747,222403.90512552403
1748,226460.1105474753
1749,150198.35946496608
1750,131325.8408132281
1751,241795.01012536784
1752,123290.48144210567
1753,140479.47494531563
1754,188688.19653783756
1755,167920.23730870502
1756,126559.76389309426
1757,121282.76313150112
1758,140521.4805108801
1759,165117.66603846173
1760,167134.04523623464
1761,146620.90436513815
1762,177048.03332611616
1763,172975.34502382186
1764,117716.47566736702
1765,165050.79226364123
1766,178474.3686036283
1767,229157.51023563542
1768,142300.26093305642
1769,178731.21309881954
1770,151678.22648629002
1771,128995.38575639084
1772,138566.99760842542
1773,131629.77782103815
1774,132630.45308983832
1775,139452.39173560415
1776,118247.94954105277
1777,116375.79329854934
1778,138601.55330371638
1779,118213.19463808881
1780,177311.598625956
1781,128524.2810063328
1782,84532.39444560776
1783,146129.87339518568
1784,107927.18081612237
1785,115959.60286026298
1786,137114.28676446681
1787,163222.5713051755
1788,57516.45218493792
1789,97271.35620914542
1790,75439.87637791604
1791,172966.25487729834
1792,159648.09450738403
1793,131745.97378047992
1794,149285.81120036764
1795,133679.42752538793
1796,121964.32945550753
1797,107390.81791561903
1798,125037.54718922009
1799,117808.62952280339
1800,128030.80008038205
1801,130142.31010145428
1802,129833.71181418277
1803,143989.56600593554
1804,141998.43415342132
1805,135947.02533682244
1806,113346.88695595834
1807,135417.1358560554
1808,123302.69171623819
1809,126243.82025113139
1810,143223.27805604838
1811,93068.21571072968
1812,96242.09098099126
1813,123940.9380242707
1814,92320.35380402228
1815,54100.665654134835
1816,101884.1757962615
1817,113420.79015635162
1818,143120.13710960126
1819,120261.66883876719
1820,57498.16231505784
1821,108706.77088075317
1822,145378.66645907523
1823,46539.83785612931
1824,134295.3213681746
1825,131988.12119300978
1826,102612.3517359515
1827,104875.91921022779
1828,137635.41244481213
1829,117413.44237917558
1830,142348.66268223646
1831,149850.04648738046
1832,83491.55024084265
1833,134093.6103463692
1834,117061.31003238274
1835,140443.4444509377
1836,124342.20153663038
1837,88100.58884645466
1838,130009.81596920568
1839,94264.3119767717
1840,156806.3485125704
1841,148741.95804679056
1842,81524.39967321765
1843,129066.88796346966
1844,135469.75824660578
1845,135428.93847652184
1846,156081.48672947552
1847,150721.0368965119
1848,56092.494662401354
1849,106019.57105992097
1850,121784.61383533977
1851,158170.61350455458
1852,126361.46104904926
1853,132380.26754904573
1854,173294.98880381646
1855,147504.8953022836
1856,225793.52158516727
1857,145424.3140566791
1858,130782.73067857245
1859,117321.07199796513
1860,154154.87265275483
1861,117723.05511727316
1862,279404.7814250246
1863,269628.20517316664
1864,269650.845025275
1865,339683.7894915403
1866,339112.02928576147
1867,235083.73742268194
1868,296039.5590272079
1869,202564.39743714113
1870,236606.88058076738
1871,244339.09054535325
1872,172988.87499479472
1873,244605.0707419172
1874,143073.99886432974
1875,199418.62451402572
1876,194273.16236795063
1877,209445.45800624584
1878,206332.78876870513
1879,129083.79245486038
1880,134422.70233567944
1881,245452.20035653096
1882,255642.44977021657
1883,192523.33679055015
1884,208734.87142559135
1885,240782.81683920394
1886,285987.54670197394
1887,207343.18585289887
1888,275137.3564150816
1889,166474.4462434995
1890,125600.20829396254
1891,133806.5030830689
1892,104651.56938472304
1893,131205.15374636152
1894,129077.68451214736
1895,133965.26424280813
1896,123633.3563490411
1897,114790.76108971357
1898,105319.84792651507
1899,156003.79870727222
1900,144875.19907018173
1901,171784.37625872844
1902,144989.48613963742
1903,229420.6321447706
1904,142360.5689180844
1905,199171.13225570557
1906,161194.85278897858
1907,198511.7116829976
1908,107750.02276340337
1909,138534.39475398784
1910,121622.43246636823
1911,210634.93555959532
1912,311456.1566668201
1913,146537.75210590987
1914,57465.71502245096
1915,314057.3091053048
1916,66099.365045398
1917,255937.77143166238
1918,140679.41239068485
1919,177971.29033251532
1920,147395.02727655662
1921,410271.85266532167
1922,331787.96645840036
1923,222143.7429723077
1924,234210.1725770467
1925,204117.53989168818
1926,383518.82873916056
1927,134155.84091541244
1928,153318.30016567037
1929,131036.46531328507
1930,128174.91587403663
1931,143639.33863740996
1932,137493.9793244974
1933,178010.38160056924
1934,179485.21241791756
1935,175376.46651591285
1936,184820.1617292523
1937,183140.43561347984
1938,173006.37686519325
1939,238288.56032701957
1940,187777.89502243936
1941,171830.99338113863
1942,186396.86426201716
1943,203352.6056218584
1944,333195.6908256666
1945,387277.15472509246
1946,134026.34926183656
1947,312049.3417479993
1948,173756.23181925388
1949,253744.2241696351
1950,183762.82374135492
1951,254944.54772601047
1952,214569.8698047878
1953,167330.44764135926
1954,186221.47629509395
1955,136595.51578978167
1956,310931.63465669553
1957,153527.34189908305
1958,312445.86870882445
1959,140001.81544194333
1960,115854.23000797546
1961,122086.40396554291
1962,95477.3354283283
1963,103138.50312106688
1964,108393.36365468836
1965,144619.96286100266
1966,145238.0543739054
1967,297776.8443783969
1968,410680.62745946454
1969,391924.7500226858
1970,425304.3785458055
1971,450552.6769025581
1972,380128.0985629059
1973,265976.2774028432
1974,314929.0326538721
1975,495260.5509689054
1976,271635.66440803115
1977,363760.04528824065
1978,355004.4848033922
1979,346103.99749930855
1980,200182.60034758862
1981,358682.1090578732
1982,223354.13378213908
1983,204251.81821925772
1984,167619.6214333246
1985,217419.2449717088
1986,212337.65925824223
1987,174401.2654246922
1988,175706.21129283524
1989,188562.74960048407
1990,214886.44066066362
1991,234399.02565180187
1992,209349.20199275785
1993,169118.77625308774
1994,226328.70259864005
1995,182040.26972095435
1996,248931.51659866492
1997,309570.5124823756
1998,337361.2798843995
1999,262169.2321108739
2000,318224.3742232558
2001,270859.22691428824
2002,238639.6345715022
2003,253294.7601695385
2004,278171.269553417
2005,214012.52530127723
2006,225935.0391559712
2007,247173.88723516307
2008,215144.55770724386
2009,195237.62217733703
2010,193351.75107050908
2011,140484.3983559342
2012,176866.9448832863
2013,182296.84608347176
2014,182312.40089976994
2015,198880.98873365376
2016,194830.44915340588
2017,199563.7886774249
2018,120715.62519660822
2019,136341.1103496481
2020,111393.02423133081
2021,104890.54413973122
2022,184020.6847064207
2023,145626.88959577755
2024,242927.2176308202
2025,365014.726071815
2026,174701.19052028237
2027,155676.37446915286
2028,149613.51697608014
2029,170303.78442295422
2030,274221.5752696613
2031,235068.12786350443
2032,252937.00790950275
2033,264927.68025499035
2034,164407.6208481712
2035,208491.62438519413
2036,196025.69614413902
2037,202700.94413952794
2038,315137.77565633325
2039,219946.42264825496
2040,310761.44486597535
2041,288505.5300586112
2042,199406.83688070977
2043,172172.94138079777
2044,163697.41181805008
2045,221457.23855492042
2046,142319.29586953338
2047,147921.30380259003
2048,138046.75317236196
2049,136537.31627680396
2050,180461.35676615709
2051,106287.95078698956
2052,127382.08677112684
2053,148610.45462038607
2054,85105.27959963115
2055,157024.04629770457
2056,143906.5633145331
2057,117968.20317268363
2058,226165.33142754366
2059,135837.78250424122
2060,172475.01197514878
2061,176526.63363567158
2062,132958.39187117372
2063,118932.39738951987
2064,141997.56758553808
2065,118770.28054612612
2066,163116.76057110878
2067,115917.62382326803
2068,133644.49372925618
2069,82342.5017427156
2070,111958.4759029532
2071,95247.78021701252
2072,132179.29676710867
2073,139781.2364645163
2074,181881.61460184382
2075,143810.35187068328
2076,115634.67834169774
2077,158859.56248524235
2078,132136.83377225202
2079,131166.5777054474
2080,122566.1378794257
2081,123363.46313527231
2082,124691.58697714152
2083,143571.55616065767
2084,116051.46411006537
2085,120892.84036232856
2086,114233.66507830395
2087,118362.15270333784
2088,92408.81687521991
2089,80543.61963662248
2090,132765.23459018886
2091,119609.81763921928
2092,119809.22719632943
2093,110900.55223911606
2094,125404.86671831508
2095,150435.61549429636
2096,80368.73299880372
2097,95385.74674802166
2098,140436.53949320762
2099,54262.20364521178
2100,89907.73057717459
2101,116439.60149700778
2102,126635.60612132815
2103,105128.69023790977
2104,127472.35112685058
2105,128114.65825994666
2106,67605.72840544455
2107,207042.99693529552
2108,118707.352173865
2109,114905.49831181839
2110,129911.2854095313
2111,145662.4911882274
2112,132529.46429302605
2113,118855.38316092624
2114,110728.25199065506
2115,156303.96124753082
2116,117960.5705506085
2117,146305.93505719252
2118,124991.67510189045
2119,110146.96153523478
2120,111134.58666831035
2121,89123.6898690346
2122,113076.00357696238
2123,84965.86486463783
2124,159094.47195990672
2125,120643.46361365252
2126,149568.25061038503
2127,147563.69978411816
2128,123775.36368062558
2129,97101.86343522821
2130,138203.77370156287
2131,143474.129615183
2132,121602.12027828788
2133,120303.73325755104
2134,122678.69683633688
2135,94902.38273303882
2136,76364.8844310733
2137,110532.65384506248
2138,132946.0292592675
2139,153621.8174638141
2140,140357.66999845504
2141,145557.27596016327
2142,128547.84856647634
2143,146350.29916072008
2144,116358.89280770061
2145,137390.45574468095
2146,165183.84001786902
2147,138377.37921621406
2148,130918.6669271528
2149,144143.36513995143
2150,238947.20198791602
2151,115833.9855967963
2152,172153.3999896224
2153,163081.02436331994
2154,106725.6583510996
2155,133831.21306726697
2156,239627.2059677638
2157,238799.77228105054
2158,236642.42330686763
2159,206507.69270852886
2160,173242.89487264532
2161,240460.6599077222
2162,399616.6330483747
2163,375184.2918983046
2164,248046.72355813376
2165,195507.04310445508
2166,149775.80081070762
2167,211864.47674450735
2168,203102.98531759257
2169,194808.846381104
2170,219423.99927781874
2171,148808.3913983198
2172,131707.4304582221
2173,165511.4576445748
2174,225734.47739438695
2175,315606.0055398946
2176,315682.98402623803
2177,238916.22446644772
2178,211015.63410639344
2179,139874.99996888125
2180,194829.73024407594
2181,190718.99304799672
2182,226166.48176644667
2183,193700.96995765966
2184,123606.72789877348
2185,118118.36925116043
2186,141917.03383223029
2187,151250.00859043104
2188,157438.82079948272
2189,233573.21765822725
2190,82816.0765815651
2191,83801.59039578578
2192,90666.45918038249
2193,102298.05753472808
2194,106346.16651544056
2195,110489.98600005773
2196,99943.78411687409
2197,113223.37044667239
2198,163509.51632186264
2199,189196.04913666824
2200,143159.25765653973
2201,138457.783675939
2202,219981.62552377555
2203,130074.18604993861
2204,178858.42215782055
2205,114433.59724648888
2206,140046.01618083325
2207,215456.43834145024
2208,256459.57539667818
2209,213223.51406020997
2210,115395.0860370658
2211,112981.42043676833
2212,113685.37386059064
2213,103527.86365737158
2214,124025.28292319753
2215,100960.41842155787
2216,140901.131325128
2217,64602.69508174823
2218,73917.01027115347
2219,64847.165280675414
2220,68094.72211764973
2221,318788.8308137851
2222,262334.73286191275
2223,303495.93667604605
2224,212871.98368565156
2225,122553.9550366309
2226,176782.30332009136
2227,205258.69382462584
2228,269644.5578502531
2229,248539.3277134204
2230,154076.35822873077
2231,222191.88921746626
2232,180178.91803616696
2233,176725.57362209616
2234,235534.89046484913
2235,210816.012513055
2236,271674.2666808734
2237,354422.7685634364
2238,204543.49914786106
2239,103573.91070577952
2240,157832.0867390007
2241,151759.85749072774
2242,125535.40837854451
2243,126813.71135187615
2244,101577.84407846493
2245,92569.68070943396
2246,145763.53038889184
2247,110273.89099106127
2248,125067.6361180497
2249,120931.7993819225
2250,129286.01301444325
2251,104948.02945447083
2252,175402.3582172642
2253,158420.63469586562
2254,178634.65593321717
2255,186040.1761769877
2256,180155.24084666368
2257,200355.45356937675
2258,163845.073704082
2259,176394.31103887365
2260,154400.86653161235
2261,183125.4839513614
2262,198797.71037484644
2263,351858.79568064533
2264,501257.92239834485
2265,158418.89003629636
2266,293230.50457439845
2267,366566.417593421
2268,403050.5091959456
2269,150687.87305303034
2270,189444.15198980903
2271,228385.5826405938
2272,194750.72124691034
2273,164371.41775023664
2274,177491.49459598862
2275,165715.48611259335
2276,187687.33174618855
2277,181652.93976294986
2278,145385.71829830142
2279,122515.86242273508
2280,119576.47559437112
2281,172577.9861549167
2282,188036.82150515856
2283,101475.94933987831
2284,111098.59439877547
2285,147003.7913358063
2286,127062.40809071186
2287,352305.93597992166
2288,270642.2825801643
2289,385900.8335415426
2290,470675.6011438621
2291,325301.4686056345
2292,440482.04306503554
2293,461331.6595639936
2294,417312.21007790574
2295,474186.0505584114
2296,294389.9372793031
2297,318910.37412356475
2298,322667.75213571696
2299,372487.4395017905
2300,331556.41640768293
2301,288607.8364038029
2302,245942.55958038033
2303,244041.80115945422
2304,243584.63915233323
2305,187476.4899583218
2306,185435.0541974349
2307,194066.12273993655
2308,226632.5940692313
2309,283099.9118412766
2310,209488.48687515335
2311,195671.29632563057
2312,178029.43700822646
2313,172022.18664670349
2314,165150.75002169114
2315,176833.4604382053
2316,193001.19086680908
2317,184126.64891757985
2318,180157.93688846173
2319,178560.01812395774
2320,185567.2202531706
2321,243371.33881626616
2322,173877.10409294354
2323,184773.7546002437
2324,171408.2419685372
2325,212775.47557327803
2326,168963.9825039502
2327,209156.61850047222
2328,225266.2851436615
2329,187950.44814159692
2330,178055.27084191382
2331,366453.07942975697
2332,388649.5093010232
2333,314558.7119747322
2334,256094.92212964644
2335,266733.1908125001
2336,313914.10475087934
2337,208157.98248129885
2338,282953.6892147264
2339,219232.01440360997
2340,394696.27749825123
2341,226959.98368714927
2342,232641.51742062144
2343,226209.56378502795
2344,230301.72488595775
2345,237699.37934143376
2346,212302.02710706857
2347,201511.26114770913
2348,239231.93744781468
2349,176121.28219805605
2350,297492.1030947875
2351,253953.70110859605
2352,250697.44178919177
2353,234590.7033178057
2354,134087.80130318142
2355,153839.54623103852
2356,150022.5566489856
2357,196118.30756010255
2358,195342.89415633515
2359,125470.9278343543
2360,119555.06504177095
2361,146276.1252753143
2362,275253.1377925007
2363,134766.73152567705
2364,155293.0640311092
2365,221274.82471280248
2366,192610.51420750594
2367,228755.49909310802
2368,212220.9492443474
2369,227062.042235765
2370,171512.8280003359
2371,168098.91086879844
2372,191007.00302920517
2373,276826.93148934067
2374,311462.4160418479
2375,252252.7218010063
2376,292168.62782491784
2377,347775.3745765068
2378,147929.97646607124
2379,189099.70574411194
2380,148879.8069826864
2381,164773.53910117134
2382,200586.49737199207
2383,209019.89906796566
2384,247588.1133059923
2385,163796.7737762396
2386,134800.14342512345
2387,138827.38561846173
2388,98637.65641261126
2389,122843.31797123724
2390,147037.73745691899
2391,136876.84303583088
2392,115553.59759791309
2393,168291.49009605506
2394,141400.67164383276
2395,207586.97406831486
2396,146618.77425740272
2397,227245.73623109568
2398,125892.33046899426
2399,63195.52239325227
2400,57188.887286913494
2401,115627.20383874814
2402,140902.42418885045
2403,136486.24466667126
2404,151664.69468543664
2405,164224.55524891935
2406,142121.17424268043
2407,124945.50889993127
2408,143650.93851817545
2409,122296.82941072325
2410,157273.86720437303
2411,119830.62081250869
2412,152863.2295582568
2413,133325.7893683293
2414,148737.34188292638
2415,130797.35973787363
2416,125095.43543234008
2417,134184.88361893166
2418,131208.73227162016
2419,125311.39781380034
2420,126350.66078034807
2421,141757.9209548362
2422,113607.58870685704
2423,121003.67692303813
2424,159317.18102649233
2425,183526.92050958573
2426,125058.43693470312
2427,141308.93488226424
2428,173626.91367454253
2429,116386.0603060282
2430,131658.73106491158
2431,107412.49901617045
2432,142607.68706433589
2433,148058.0932766342
2434,136684.6302489897
2435,150005.77684416738
2436,110289.58606778705
2437,109299.38472504656
2438,124152.47239851831
2439,108861.31151936612
2440,116914.59584363196
2441,92737.46990043233
2442,96539.71675310393
2443,122136.81268262275
2444,133310.7966397925
2445,82992.30217160178
2446,129668.52894848242
2447,193542.06520735935
2448,129934.59228126606
2449,105414.02922423395
2450,146499.81474561302
2451,123918.70085992628
2452,205179.1721230467
2453,94697.9895042254
2454,122530.06615573796
2455,114392.30423918448
2456,135158.00254422842
2457,128891.43748014963
2458,114127.23743846116
2459,115148.68846601919
2460,142627.83384723074
2461,120804.38390575496
2462,131166.59082554953
2463,126150.44095174268
2464,167421.60736095902
2465,138191.30953348102
2466,112301.0006680366
2467,137448.8645719892
2468,82379.60266649468
2469,74237.5545543776
2470,183322.4852882542
2471,209560.4811018006
2472,156193.65603289206
2473,117769.41736806791
2474,90257.36806395972
2475,225460.0877585811
2476,110916.15468321841
2477,130714.15004976426
2478,156035.62329939503
2479,106683.00783869243
2480,151912.75880574092
2481,123968.5705951125
2482,129821.39881253231
2483,111475.06351235056
2484,126039.41439206705
2485,128027.19573209784
2486,153828.2812258983
2487,169789.77404571636
2488,159613.13266526035
2489,147589.1858221047
2490,149538.38226204
2491,88380.17174829547
2492,182556.591395479
2493,149762.6966340335
2494,150782.36309906625
2495,82881.66437789869
2496,240543.96340636484
2497,151369.25240815475
2498,111798.93231582992
2499,90290.0835972775
2500,124995.57952003078
2501,136201.5470283514
2502,146771.03417643602
2503,94064.56756912154
2504,172511.79270622594
2505,225176.65978407065
2506,258800.946508287
2507,285194.38782610296
2508,257415.328742144
2509,217481.1484320349
2510,222155.068608135
2511,179965.69332679285
2512,208583.24850508428
2513,218755.7630221208
2514,249622.44342702164
2515,150161.29514406767
2516,170416.694133185
2517,140549.58293827594
2518,152578.81092005665
2519,226129.5237329796
2520,212353.18889995597
2521,189096.90226403327
2522,224345.96552858962
2523,119714.50603439311
2524,139176.7177228214
2525,147005.43344012613
2526,139170.01747323133
2527,118549.94360762501
2528,124608.08213869455
2529,132753.00746546214
2530,117404.03458244907
2531,252896.0150555086
2532,227711.83613491428
2533,197205.66984212858
2534,227763.9850946015
2535,310476.47434985975
2536,233234.658143142
2537,228592.54136115988
2538,184440.5144771277
2539,188824.84769774016
2540,176694.02192038595
2541,180815.1533415841
2542,164511.54659576053
2543,126097.70080044624
2544,119746.90938297598
2545,136130.65101833886
2546,124356.4541372941
2547,139674.3531841452
2548,153859.0795805977
2549,160830.3815821062
2550,643240.3703533805
2551,137802.76237136844
2552,127961.55537990492
2553,78480.26987187368
2554,103285.55711434729
2555,116776.29404030535
2556,99783.19263940598
2557,110391.67048339821
2558,164504.27958696187
2559,135009.00141407267
2560,142826.49762658743
2561,141275.3602505221
2562,133671.5486933037
2563,149198.56519039292
2564,194840.93822453418
2565,141720.86512638317
2566,155653.08389570596
2567,134154.4001988724
2568,194799.3178133606
2569,213294.66520293884
2570,114376.55233932525
2571,175306.86137713626
2572,156491.6663430353
2573,220766.6346720352
2574,290352.90573404223
2575,126898.11711013471
2576,123697.14260238195
2577,145461.1772377873
2578,85747.64716583885
2579,66913.59053241114
2580,112831.78298949114
2581,113651.60804823176
2582,110377.4523923499
2583,293720.42757400323
2584,172559.43968448843
2585,182160.7709585551
2586,221154.6080862273
2587,198150.8700670314
2588,151799.02746130349
2589,149547.3181553926
2590,221013.29443692951
2591,219188.71529658974
2592,214114.20775630482
2593,246722.61708849287
2594,179150.1721043236
2595,195466.5480686651
2596,313399.21391329786
2597,180571.20086772123
2598,276949.51963705407
2599,314769.0243517617
2600,133927.92565310225
2601,145279.64705139166
2602,80889.45052456846
2603,90050.39530963058
2604,85499.12550944
2605,78490.90598023751
2606,148357.9144006462
2607,201481.42349481588
2608,202251.3239152562
2609,170726.74228939635
2610,111164.19044891477
2611,120881.64363783399
2612,158300.10354543471
2613,132183.59435651798
2614,128407.07148470664
2615,156484.30909124846
2616,145231.6636466638
2617,170312.58542774522
2618,193532.49324264153
2619,198621.01262287667
2620,185723.27049385663
2621,178195.40710065875
2622,183648.88878541498
2623,248938.97000926745
2624,315334.7830819513
2625,306724.2135322978
2626,170875.15030469676
2627,163902.78012745804
2628,477116.82211340114
2629,480386.94128582586
2630,378150.9784429693
2631,492316.44330758194
2632,417197.48888352467
2633,314037.8742221465
2634,422306.2198646854
2635,154733.64125556132
2636,176588.6864630363
2637,175842.09936899916
2638,259649.5929604904
2639,185749.7817826083
2640,152102.82382592434
2641,105981.21789034757
2642,190030.60453236825
2643,103904.66791624104
2644,125930.40444354879
2645,103735.0424339762
2646,94745.56640413745
2647,100282.10305364814
2648,142523.84141266532
2649,145221.81754268403
2650,146987.43429528654
2651,146293.68196405694
2652,425971.810854068
2653,248289.24901574303
2654,253938.0000045709
2655,400778.1512205938
2656,329469.06841769855
2657,354365.0973119593
2658,292389.9341270802
2659,312647.9015549794
2660,362541.2342825173
2661,355806.8206841842
2662,361145.31820915843
2663,281885.8720284068
2664,277047.2871476066
2665,343417.359379669
2666,301849.34251068067
2667,166571.65551118905
2668,179180.26810080349
2669,177846.13418172125
2670,280970.4186285573
2671,182825.18090555005
2672,191266.87888472684
2673,205087.22091661082
2674,201516.98755045797
2675,166752.52476695215
2676,188297.31180325054
2677,193884.6798147486
2678,255886.53283066253
2679,275072.7886508472
2680,278225.026894116
2681,399629.5223353582
2682,322814.39429476927
2683,507859.995948475
2684,309427.6865617352
2685,338208.5436790864
2686,262781.47726678837
2687,340757.81813746743
2688,219899.2371591256
2689,206420.98950676512
2690,471769.18977054855
2691,188643.64414335528
2692,137153.41075670414
2693,196827.9749972992
2694,131784.92557044458
2695,191165.87244967814
2696,183305.95200246485
2697,185194.37415512677
2698,197464.3410617749
2699,173242.74296152286
2700,159761.34680059066
2701,151326.45090317997
2702,118793.15988345201
2703,126959.5099082538
2704,138498.2577941738
2705,119591.69953094059
2706,114195.52693371067
2707,127886.76008862203
2708,135715.8027982121
2709,105242.3481788709
2710,124494.95374350513
2711,291159.6041253814
2712,383669.216958784
2713,172076.56583842196
2714,151607.60216254747
2715,171475.30805007296
2716,151997.15582408707
2717,184639.59744200596
2718,228971.65419679738
2719,154647.62615211227
2720,174062.37461205802
2721,138058.281498784
2722,157807.5933232441
2723,141425.32740097356
2724,128868.04801033891
2725,134238.41779261103
2726,149050.2129828897
2727,180313.13941261408
2728,176658.11029502153
2729,149029.34200375123
2730,145989.71579943702
2731,128677.0582039092
2732,127931.65924626896
2733,157287.1965079376
2734,144544.30011292195
