Id,SalePrice
1738,222243.47050679513
1739,243255.87507288644
1740,220163.00940758424
1741,193338.3471745539
1742,176363.62688927585
1743,173195.34808408373
1744,310492.6128167691
1745,224621.63809432145
1746,180993.5035820048
1747,223783.2125375518
1748,230647.8087392787
1749,150212.40899578654
1750,125536.06768826894
1751,236835.79504647636
1752,123417.30857994771
1753,144004.23302022708
1754,181798.5147212337
1755,169890.19335172314
1756,127429.35450345925
1757,120650.26488360438
1758,141886.69293561677
1759,164427.86926292628
1760,168302.25845715418
1761,143906.35120457923
1762,176900.32834645655
1763,170335.64199268306
1764,118963.44421520155
1765,159932.2961472507
1766,181066.16887824828
1767,230204.36363613248
1768,144973.10127113946
1769,182847.05767315885
1770,155679.09503095385
1771,128538.80176219296
1772,140940.86591786216
1773,129328.19275392077
1774,136273.4971651193
1775,140897.3451227973
1776,119609.3578612981
1777,116868.25463867727
1778,140809.96114792905
1779,118433.15289965413
1780,183170.76613927537
1781,127242.55175909642
1782,90094.06790997603
1783,144287.78208664598
1784,109146.19746656524
1785,117965.86809110963
1786,137530.2909914093
1787,162781.7816952945
1788,55083.98246811237
1789,99105.68305286238
1790,74094.15719661422
1791,175846.53539697817
1792,158336.07883180742
1793,128848.13373344745
1794,150304.44582966002
1795,134277.6165008046
1796,121015.27710646272
1797,109516.6573250731
1798,125536.05222780729
1799,114147.33816003773
1800,131561.62441865506
1801,130224.37127305477
1802,132463.75309086937
1803,144114.75632885416
1804,142343.0571783125
1805,136576.38792286403
1806,112898.30998583892
1807,136057.71499067228
1808,125563.83773026441
1809,125766.74170864988
1810,143697.62767920428
1811,88695.63761985736
1812,92154.90671046636
1813,122790.30798190528
1814,93337.49822043996
1815,54164.78730234441
1816,101806.74983609338
1817,117185.57652279639
1818,142249.46383744522
1819,119826.27682821959
1820,55916.741956287246
1821,111059.42524689792
1822,151104.38046018835
1823,45962.103950193145
1824,130941.95407123046
1825,131935.8481615095
1826,104388.96268150675
1827,104560.20608703438
1828,139135.15945639537
1829,116722.85648637009
1830,142070.6491618624
1831,148793.59303393148
1832,80158.7199830934
1833,139091.8668815679
1834,118149.1998246488
1835,136031.90045082974
1836,121661.17134984872
1837,85752.64941419766
1838,126079.81920748156
1839,91279.3235885362
1840,153534.05980482313
1841,150748.01726952576
1842,80905.96856475183
1843,128644.54799865065
1844,136720.8279388969
1845,137084.172578805
1846,157501.34286350082
1847,156507.35971928504
1848,54613.66946034943
1849,108125.92885295037
1850,121821.7789345001
1851,157963.18582892048
1852,127437.51884868789
1853,134771.52017506774
1854,175446.3024936224
1855,148432.95470657613
1856,223090.987096753
1857,140731.25662379098
1858,128646.05711560207
1859,118920.7308750355
1860,155276.68595586863
1861,119001.9359347601
1862,274391.43131874857
1863,264069.032655812
1864,264059.85027789127
1865,337229.89727183036
1866,334991.6309030716
1867,234902.00524678393
1868,293213.2098147206
1869,201609.24349650383
1870,233823.702505495
1871,247530.60752284015
1872,175046.4353109163
1873,241905.15833792157
1874,141936.6477944834
1875,194869.00223538768
1876,195018.80245831376
1877,209188.10937596834
1878,209445.6490557926
1879,131277.48897911917
1880,132796.98181433542
1881,243460.28759526263
1882,251813.54250785298
1883,191472.70788257415
1884,210063.15746233604
1885,243319.39702987648
1886,287340.11677984544
1887,210333.9542568994
1888,275943.54177362187
1889,165744.096425515
1890,120784.13457150523
1891,132814.32005888002
1892,102471.31115458667
1893,126814.56643375027
1894,128185.78776494067
1895,133980.28671614945
1896,122787.05227302625
1897,113678.05030647048
1898,110266.93910193918
1899,153577.55663214615
1900,147905.9067116166
1901,175076.94120248107
1902,142283.7350584473
1903,224969.04804747694
1904,141778.3617670003
1905,198615.38799407668
1906,161871.99018442672
1907,200403.61366782564
1908,107207.94986958371
1909,138242.1659306062
1910,119250.05310175686
1911,211452.7039194678
1912,326560.3868275676
1913,149686.74195225982
1914,57474.49637980249
1915,314572.0281327531
1916,64300.03872270187
1917,262031.86620102613
1918,139993.07561823487
1919,177146.2317696565
1920,147109.9851923014
1921,403203.8061006589
1922,323628.6359263384
1923,223580.52610356334
1924,232994.60807063116
1925,200776.96054838772
1926,390083.5095202018
1927,132274.49941375892
1928,151567.50599246772
1929,130142.33432584949
1930,129486.78144836726
1931,145074.8369247645
1932,137762.88367881076
1933,175177.7552093947
1934,179268.69108936744
1935,173553.03097186345
1936,183755.43319316828
1937,184909.20624924992
1938,173948.1419692257
1939,238343.86377408684
1940,187665.32589281985
1941,173726.0018580586
1942,185328.4331390556
1943,204346.56151304982
1944,336521.99379753333
1945,384686.15212175
1946,136878.52472790566
1947,311688.2955724414
1948,174696.8925790503
1949,250757.34567195916
1950,184487.5264415505
1951,255641.30290844297
1952,212877.82196820498
1953,168902.45105312232
1954,184728.7884367009
1955,136816.19666776084
1956,305871.1512679252
1957,153554.81592982868
1958,308609.07772298396
1959,139939.73349782266
1960,115958.71623377112
1961,122842.2830314845
1962,97282.6336848442
1963,103661.18174659391
1964,110768.92907746682
1965,142899.19559485052
1966,142821.78669915546
1967,293293.30880936375
1968,425521.8488299583
1969,393668.97999448195
1970,436291.3839870603
1971,460261.3052473426
1972,388382.5208083404
1973,261307.2167366658
1974,317685.80089427554
1975,502123.4596667706
1976,271830.6055671539
1977,363268.25117784354
1978,353201.43907449784
1979,340285.58765985235
1980,197649.70955744322
1981,361428.72633532295
1982,222130.01856986192
1983,204713.08232482433
1984,166004.5880497903
1985,218408.19547394334
1986,212423.81876776787
1987,177284.89277017646
1988,177611.73919203368
1989,190190.1639113671
1990,214557.18927867402
1991,237516.7922706085
1992,211030.26705602824
1993,167568.2117310031
1994,223861.01850693984
1995,182153.295777993
1996,244681.51813110593
1997,307570.7642464547
1998,331711.4534010149
1999,263074.0350250949
2000,317917.23129241867
2001,269422.88050145993
2002,239618.26717268798
2003,256614.6740351099
2004,274630.1358457562
2005,212492.62247285843
2006,229052.52487780206
2007,246360.73484163603
2008,223094.17188533198
2009,194835.33904700045
2010,191627.95404351538
2011,138225.11278078266
2012,178695.5836196552
2013,181338.70047032528
2014,184261.53858299545
2015,202110.97013642688
2016,194457.80370657015
2017,195685.03922964254
2018,120107.43185958918
2019,132845.06402895894
2020,110740.73023560901
2021,107299.79705253887
2022,183053.45344533544
2023,144263.47125299778
2024,244270.3232311117
2025,358762.51308651065
2026,175088.65347875375
2027,157989.07756032076
2028,148170.17508965492
2029,168779.19034785134
2030,268933.4384137665
2031,230583.13451967182
2032,249509.13089388137
2033,263469.3700004558
2034,163077.41405484674
2035,210004.73172875866
2036,197238.31692436917
2037,200558.95304003017
2038,314857.93699615117
2039,228568.42934537874
2040,283617.34468209173
2041,289706.5665952717
2042,196883.525792283
2043,171371.5282570674
2044,157874.23617162896
2045,223513.5543614155
2046,140855.93417003693
2047,146167.30993300417
2048,139498.4012648737
2049,136535.42121771388
2050,177067.5994595359
2051,107008.49130034281
2052,127062.04076457155
2053,145437.96295298595
2054,84339.50412157956
2055,156939.31611160736
2056,141015.59983234748
2057,115500.82833449963
2058,226339.61149032062
2059,133696.88486266643
2060,169842.63316211282
2061,171999.76675193006
2062,132691.33043389962
2063,116076.8008357172
2064,142690.53231523055
2065,118154.86589795646
2066,160615.65702957366
2067,118203.63477568996
2068,133868.69132025153
2069,81706.68706411676
2070,113974.61233010648
2071,95143.14876300388
2072,126966.8679133229
2073,139070.06503739327
2074,188978.94962146707
2075,140274.40234970895
2076,117390.3927673525
2077,158022.9072715497
2078,132034.78791065392
2079,128315.60574929323
2080,121418.93835105434
2081,124183.55074978292
2082,123562.55566372682
2083,142801.18770830147
2084,114757.7193283151
2085,120876.55647877295
2086,114225.63335876582
2087,115959.48967130632
2088,91509.12000199864
2089,77635.90709533669
2090,129998.43505608954
2091,122006.86299297473
2092,122985.30914247944
2093,110728.63766381438
2094,120102.79939905323
2095,150161.27921742233
2096,78674.86190324316
2097,95030.80462895459
2098,141004.69503990986
2099,53773.55888235859
2100,87429.85837853162
2101,117922.38532949211
2102,125223.72662375074
2103,106033.57629070972
2104,132372.37254352475
2105,126503.0513826358
2106,66398.7443992505
2107,209879.58022396127
2108,118520.90458906382
2109,112982.8919099024
2110,128289.97748476142
2111,147929.27071093174
2112,136278.44486377007
2113,118753.23963277976
2114,111486.94332259154
2115,160514.56383913162
2116,117245.1128049638
2117,150061.8042808102
2118,124982.78003515705
2119,107187.02036810436
2120,110914.30607491668
2121,87648.26416586785
2122,109922.2926436573
2123,86311.0265725259
2124,156258.44837208017
2125,123857.36257343987
2126,153169.19451856898
2127,150377.58934273984
2128,124017.00453580242
2129,97583.4739398982
2130,136602.52697858034
2131,140615.54908032078
2132,116100.21304179354
2133,123024.49724853154
2134,122350.44489380573
2135,94473.75156222185
2136,74751.08171673483
2137,113907.68858674601
2138,135254.7753549251
2139,153013.7669960643
2140,139275.8204645581
2141,146237.5068686782
2142,128183.1958815752
2143,145206.95084916294
2144,114418.76025689467
2145,137601.92152920854
2146,165424.3122916032
2147,142519.82978525653
2148,132591.5073296404
2149,143837.91959808688
2150,238134.69686970758
2151,116988.52231863324
2152,166090.39407196536
2153,163723.25902927003
2154,106679.50828681362
2155,138629.8608241814
2156,242401.4090686712
2157,235436.77606226472
2158,232747.67773713692
2159,205863.4983259926
2160,172657.06982819707
2161,241791.7028116442
2162,399304.1828654672
2163,374116.6943680495
2164,252248.7055089986
2165,198273.24196701526
2166,147452.99587250862
2167,213194.9425118415
2168,199957.16587218095
2169,192961.5410704706
2170,221967.62916967634
2171,147363.1919697284
2172,132203.24246745184
2173,163234.69746634783
2174,225585.4204751568
2175,309824.21617818065
2176,317441.0665279642
2177,239546.17692910734
2178,210791.923849849
2179,139746.6236462005
2180,204729.06006450084
2181,190671.70401023494
2182,228046.94516471727
2183,191566.73461139595
2184,123974.74261900374
2185,116029.16593668314
2186,142579.8489093009
2187,153603.63881322264
2188,155462.55328675406
2189,239005.06968955323
2190,83106.79017704901
2191,84213.62070804027
2192,94665.70240170174
2193,104264.64145786766
2194,104631.263202428
2195,110561.4911813346
2196,100906.92173705917
2197,113725.01627782959
2198,161567.79893220201
2199,193459.0351195206
2200,145186.9396153904
2201,137244.1906445256
2202,222185.9253127775
2203,135525.51500347807
2204,179900.2382818285
2205,113567.55270558839
2206,141282.4451019977
2207,216496.7120390026
2208,262719.62481695134
2209,217189.32730569187
2210,116436.39661750972
2211,111951.9539036655
2212,113387.5038539725
2213,102973.9948197785
2214,123768.24479291587
2215,100690.68101381943
2216,141499.63669821905
2217,64820.11174404957
2218,75431.59056679477
2219,65771.88564630832
2220,65959.3122572792
2221,315535.3735288089
2222,260946.12330402984
2223,313463.8219609475
2224,209007.24972286678
2225,123673.444582829
2226,179765.15889665027
2227,205543.77577411558
2228,268966.05129317736
2229,246820.26854635862
2230,154104.57497375962
2231,219971.90960034984
2232,177324.1746247065
2233,175028.78480336658
2234,236745.99728750472
2235,213938.1808781318
2236,270898.41505203315
2237,358303.8006499028
2238,200742.54650205784
2239,105751.44424654008
2240,154857.28267146478
2241,150198.0284988843
2242,123197.26588246098
2243,127659.41746725504
2244,101884.73082788331
2245,93407.28707624391
2246,143643.40293038372
2247,110373.9332254608
2248,126049.20455375111
2249,123331.65682671529
2250,130501.45793572477
2251,95643.31538967589
2252,175327.84258158525
2253,158254.19516696813
2254,181975.61879629391
2255,187113.1437998217
2256,181202.01143183856
2257,201500.9331018828
2258,164789.9207939562
2259,175218.7366375126
2260,154648.64869695564
2261,186024.8764455086
2262,202637.78847796365
2263,352478.58783301385
2264,514462.23127826175
2265,160447.56116885206
2266,292569.98645942414
2267,369520.58226823993
2268,410565.3390920361
2269,150252.56807690233
2270,192155.5157735554
2271,226055.298233145
2272,194638.27939303304
2273,163910.24768495298
2274,177227.6560933177
2275,162791.02242795486
2276,192711.43559012908
2277,181370.14918500817
2278,147345.96262195506
2279,122811.44399373326
2280,118571.48305918033
2281,172296.96494548512
2282,185900.9010201466
2283,101886.55868932276
2284,109238.51377799008
2285,145778.81948723117
2286,126344.98082403048
2287,347457.9752795582
2288,270423.14236129477
2289,389097.8086176605
2290,484061.33075244195
2291,322170.23639699304
2292,455700.24932425277
2293,460712.5139438238
2294,421315.2155249014
2295,485764.06787151104
2296,295533.5782948837
2297,311619.27703670936
2298,323678.3409003022
2299,372464.088965549
2300,329911.8225975507
2301,287391.053695776
2302,238771.92017881962
2303,244605.28272783195
2304,242541.21133859377
2305,184864.49933935824
2306,185010.1833600375
2307,195727.232757315
2308,227382.63776454944
2309,279557.5781526665
2310,211200.86960378126
2311,195107.33293158247
2312,178170.72977925744
2313,175876.35383650722
2314,164358.90507197418
2315,179077.9544134467
2316,190570.24217914758
2317,184924.98162629115
2318,182796.74578978794
2319,179343.3300127838
2320,190005.9568874362
2321,246900.01588346
2322,174621.56520186143
2323,183910.06385053333
2324,170714.90024696494
2325,211037.06174206335
2326,169816.83365220993
2327,208507.42001169617
2328,227527.27147088994
2329,189206.6972276223
2330,177622.14517735605
2331,365282.6987158794
2332,399672.1422983674
2333,319044.99603372597
2334,254166.67035917548
2335,266475.2621125724
2336,313962.5337340062
2337,208738.26769220084
2338,282076.61473075434
2339,219759.86750453417
2340,397041.07732588495
2341,227544.8904273238
2342,234980.79336259118
2343,227992.276280508
2344,230178.84524293427
2345,240016.79396246327
2346,214092.48315481743
2347,201240.2600425175
2348,238457.07419709017
2349,175576.07870846186
2350,291409.2586819153
2351,250503.00075522123
2352,252513.16959978882
2353,241926.5211054932
2354,132835.55662384912
2355,153125.32215815614
2356,151448.7040917331
2357,195214.27264688307
2358,193275.67046969995
2359,127026.06771572719
2360,119362.56566110591
2361,145112.78489618283
2362,272413.5034932781
2363,134008.5926042986
2364,155706.04998727585
2365,215874.3525138523
2366,194037.31080855636
2367,229011.23612736483
2368,209364.53963071568
2369,225982.83612257498
2370,171482.7060552513
2371,166080.33356025143
2372,194676.91459217298
2373,279312.93049478496
2374,317432.9579042203
2375,255710.31732809666
2376,300402.2364563789
2377,342869.611111168
2378,145517.13470225758
2379,187530.57698130436
2380,146078.07746271198
2381,159937.87317677974
2382,206037.57093511874
2383,210528.66234708732
2384,246045.51822841345
2385,165166.70759172735
2386,134719.4066121317
2387,137286.6087489144
2388,101453.09847910346
2389,123335.8170839056
2390,146714.1027084409
2391,139136.5225192755
2392,115676.06962758568
2393,170720.32223839365
2394,142803.18075451476
2395,209009.7204070197
2396,143692.0384857272
2397,226870.76752506435
2398,127876.69306763513
2399,60490.067224193524
2400,56439.875546636205
2401,114755.41032239114
2402,139488.90555349752
2403,135815.60572964864
2404,152980.78204150542
2405,163354.68857962854
2406,139794.81973638549
2407,126309.27217263127
2408,143066.23417001497
2409,121933.1206678168
2410,158558.3583801195
2411,120736.26237717169
2412,153145.52340514064
2413,133270.65721547537
2414,147198.18412180393
2415,131809.10610818234
2416,126151.31577733268
2417,134451.87960079117
2418,131914.26457686318
2419,126333.30231889799
2420,127461.52381799644
2421,144167.570900172
2422,111210.15703773106
2423,120924.43107270157
2424,157776.8068367395
2425,186721.59590631022
2426,125762.24530902172
2427,138866.2366882614
2428,178558.57353919052
2429,115548.60022657405
2430,130250.53339208587
2431,108301.00857272734
2432,144514.5805161426
2433,151328.41446458496
2434,141851.4213346307
2435,149745.17233651757
2436,109700.77747042465
2437,109029.46080254942
2438,125653.36387985577
2439,106407.89395333479
2440,118584.78747472889
2441,94848.4725481283
2442,96382.08751558566
2443,121007.65041622697
2444,130387.09735936226
2445,81698.40119980455
2446,133336.84307957217
2447,197534.03004090104
2448,129792.08993201486
2449,104950.92031918884
2450,148611.02866660588
2451,122244.39167407731
2452,206173.54519992188
2453,92810.62647505096
2454,121757.48169039775
2455,118030.11923625553
2456,135949.58879419038
2457,129375.39309817812
2458,116567.13465312112
2459,112973.17655880493
2460,142766.83352825933
2461,122050.21536275605
2462,132232.17394764227
2463,128007.0162820138
2464,171636.52085996515
2465,138383.1932540312
2466,111735.27828663406
2467,140227.0722802875
2468,79735.39467397386
2469,72174.63838610229
2470,180405.53521161183
2471,208470.42483708242
2472,158770.0918577946
2473,117037.74812043208
2474,85331.54028966339
2475,223701.8059204791
2476,112733.33351150298
2477,130498.47267493799
2478,151753.50681336655
2479,104890.90978830338
2480,150240.14234114735
2481,124255.1352124924
2482,128851.49707514858
2483,111942.15492993241
2484,125610.46752207931
2485,128049.38312316446
2486,151134.41032030192
2487,174501.6692912195
2488,159240.11491354968
2489,144667.18376371937
2490,150034.1370958073
2491,86841.78116839775
2492,187439.44265393718
2493,147446.77242875748
2494,149971.4114542897
2495,81757.95803003898
2496,255068.97622785496
2497,147305.49101967498
2498,113489.95834162786
2499,92091.15937389525
2500,127990.63962277341
2501,134450.5034375768
2502,145807.4415465593
2503,91384.68902863377
2504,170205.1639640669
2505,221194.44422134958
2506,257310.3709143767
2507,294648.93171250704
2508,257199.32666636212
2509,215346.2964183809
2510,224693.30643938974
2511,177670.25419259112
2512,205572.37146699178
2513,217976.64866485065
2514,255845.56919189976
2515,150867.360741524
2516,172315.48442635153
2517,139397.88601948277
2518,152471.55881473108
2519,225681.26792483966
2520,211611.60420860548
2521,188208.80043115013
2522,223459.54107081695
2523,119899.24981968256
2524,140043.2403750539
2525,146669.48221650935
2526,137879.73867821886
2527,117646.95922197684
2528,125077.24066038747
2529,133706.1320384535
2530,120045.62941751626
2531,247119.21431516044
2532,229833.30434129862
2533,195335.0871630404
2534,226735.503763434
2535,311323.7328492764
2536,237938.95402947644
2537,234273.59230941147
2538,182208.7397367992
2539,188615.52861463022
2540,175389.27264415307
2541,182540.63084710683
2542,167409.17837359442
2543,125485.39257361539
2544,119643.21454693808
2545,135541.26366634146
2546,124551.32399651095
2547,139795.7331002044
2548,154836.32066577757
2549,161842.9806290191
2550,660597.7607246533
2551,138698.9326477005
2552,126519.53660429436
2553,76442.8071511624
2554,102976.4000220572
2555,121992.76360870936
2556,102731.30851174441
2557,109725.51857373744
2558,157987.88886268073
2559,133698.56524190604
2560,147169.27464312656
2561,142277.38449974378
2562,130805.81560786469
2563,148000.54937197443
2564,201545.63633896588
2565,140468.39320193353
2566,154364.91118304819
2567,134589.89159626208
2568,191870.35493086863
2569,212964.75302023807
2570,113320.74143878292
2571,181824.65335927112
2572,151563.79577075117
2573,224544.50403530942
2574,301323.97575774847
2575,126927.02772102937
2576,121387.36262460427
2577,142342.56193316207
2578,83982.74452122446
2579,68172.42607664522
2580,107398.27285665448
2581,111436.96476927842
2582,109989.80858456208
2583,288691.01714300265
2584,173684.68150213355
2585,180802.75680381124
2586,218722.87064222727
2587,194029.4964262526
2588,150592.78558662365
2589,146949.42389016852
2590,220151.95259546165
2591,223841.4423697238
2592,213194.8108495072
2593,247086.2608633644
2594,182618.59527429647
2595,197333.38736474
2596,312369.60628307465
2597,182337.125246853
2598,276292.578902785
2599,316264.36997278593
2600,135652.56734699878
2601,144681.433846399
2602,79673.8935739702
2603,91961.36164482075
2604,83654.27504034257
2605,75509.79154246603
2606,146835.05219262844
2607,200548.3972459948
2608,199525.86369916098
2609,169519.14442630988
2610,114766.28448699917
2611,121856.93688910731
2612,156088.27739660267
2613,131717.47188349417
2614,126039.40345433811
2615,157031.339979823
2616,145023.1632483479
2617,169663.5543609762
2618,202548.06424349043
2619,202163.50075848048
2620,186105.44375191675
2621,177226.3630518349
2622,184154.52417662466
2623,244039.29839947057
2624,321420.51548799255
2625,299682.84821259853
2626,170866.95243802256
2627,163913.27155644694
2628,487151.48835633596
2629,482614.88071422756
2630,373955.4996693071
2631,491231.30642384343
2632,431136.6525161465
2633,312109.44490340515
2634,434689.36556631525
2635,153551.18803386387
2636,173861.67987263764
2637,174015.51852574377
2638,258925.66141785486
2639,186264.90084818573
2640,151589.6948470028
2641,105180.09635698692
2642,191155.45140225338
2643,103073.35965137408
2644,125896.6933669118
2645,103989.61862280201
2646,94897.26079008616
2647,100661.272589043
2648,142644.54165506008
2649,143811.40228340245
2650,141612.7576808005
2651,143589.44051821035
2652,434689.5165624147
2653,248227.612376899
2654,246206.11539704684
2655,400663.2297251947
2656,321009.2091884394
2657,348074.9325050122
2658,285394.6588218464
2659,311302.6198912759
2660,359373.0488807965
2661,349850.1699394301
2662,354146.1674408453
2663,289201.11121142434
2664,274121.4920413513
2665,337305.7184034292
2666,295140.931038433
2667,165343.62820591973
2668,178445.5388968245
2669,176147.13244043215
2670,281847.7933954444
2671,183752.84154946607
2672,191391.37439490535
2673,205249.11128168172
2674,200847.47567419327
2675,167769.70116129075
2676,189583.64445004606
2677,193765.80376038337
2678,258607.80302737112
2679,275431.3465640938
2680,278614.9371508246
2681,406284.59227841604
2682,323962.28477940324
2683,524191.9328177566
2684,309250.29216439533
2685,336280.12674287986
2686,258290.90042054426
2687,339391.7307431931
2688,219177.4449345881
2689,204393.57161537823
2690,483769.9140184439
2691,187734.2470695354
2692,133827.14759795673
2693,197625.2651151228
2694,130252.89457384543
2695,191273.6835734577
2696,183212.73490221135
2697,186461.17587323082
2698,195085.7424379582
2699,175595.50967782777
2700,160478.19851103646
2701,152670.2887235119
2702,116024.71726619432
2703,125869.76728426383
2704,138596.43414285767
2705,119695.6389818805
2706,114087.08370852465
2707,125843.39650200828
2708,135390.5522879309
2709,106133.91324138835
2710,124919.73609843999
2711,287593.15236987156
2712,390948.68249168724
2713,173518.53831524652
2714,150456.32018436014
2715,174082.0243352199
2716,146958.16503400964
2717,189848.28126581092
2718,228034.00270226013
2719,154329.86857917614
2720,172187.38854596796
2721,136144.89583952638
2722,156806.07437086225
2723,143909.0707620836
2724,129905.75540332211
2725,132844.96756666273
2726,148956.00173787927
2727,182943.25301590937
2728,174504.1557979438
2729,148208.55667885597
2730,143973.2193644964
2731,131598.05024998117
2732,127900.98018341631
2733,156491.06580852842
2734,144010.5854040447
